Modelo;Categoria;Color;Almacen;Cantidad;Reservada;Vin;Costo;Valor
HONDA CITY 1.5L A/T EXL 2026;CASO DE USO 1;Azul Cosmico;PRINCIPAL;1;0;93HGN2670TK600273;34158.32;34158.32
HONDA CITY 1.5L A/T EXL 2026;CASO DE USO 1;Blanco Perlado;PRINCIPAL;1;1;93HGN2670TK600220;34158.32;34158.32
HONDA HR-V 1.5L A/T EXL 2026;CASO DE USO 3;Azul Cosmico;PRINCIPAL;1;0;93HRV3860TK304041;43358.28;43358.28
HONDA HR-V 1.5L A/T EXL 2026;CASO DE USO 3;Gris Metalico;PRINCIPAL;1;0;93HRV3060TK304083;43358.28;43358.28
HONDA HR-V 1.5L A/T EXL 2026;CASO DE USO 3;Gris Metalico;PRINCIPAL;1;1;93HRV3860TK304092;43358.28;43358.28
HONDA WR-V 1.5L A/T EXL 2026;CASO DE USO 3;Azul Cosmico;PRINCIPAL;1;0;93HDG5840TK503985;38937.52;38937.52
HONDA WR-V 1.5L A/T EXL 2026;CASO DE USO 3;Azul Cosmico;PRINCIPAL;1;0;93HDG5840TK503992;38937.52;38937.52
HONDA WR-V 1.5L A/T EXL 2026;CASO DE USO 3;Blanco;PRINCIPAL;1;0;93HDG5840TK503048;38937.52;38937.52
HONDA HR-V 1.5L A/T LX 2026;All;Plata Metalico;REPARACION;1;0;93HRV3860TK303206;38937.52;38937.52
HONDA CITY 1.5L A/T EXL 2026;CASO DE USO 1;Gris Metalico;RESERVAS;1;0;93HGN2670TK600247;34158.32;34158.32
HONDA HR-V 1.5L A/T EXL 2026;CASO DE USO 3;Plata Metalico;RESERVAS;1;0;93HRV3860TK304112;43358.28;43358.28
HONDA HR-V 1.5L A/T LX 2026;All;Blanco Perlado;RESERVAS;1;0;93HRV3820TK303832;38937.52;38937.52
HONDA WR-V 1.5L A/T EXL 2026;CASO DE USO 3;Azul Nordico;RESERVAS;1;0;93HDG5840TK503972;38937.52;38937.52
HONDA WR-V 1.5L A/T EXL 2026;CASO DE USO 3;Blanco;RESERVAS;1;0;93HDG5840TK503056;38937.52;38937.52
HONDA WR-V 1.5L A/T EXL 2026;CASO DE USO 3;Plata Metalico;RESERVAS;1;0;93HDG5840TK502944;38937.52;38937.52
