"Modelo";"Categoria";"Color";"Almacen";"Cantidad";"Reservada";"Vin"
"HONDA CITY 1.5L A/T EXL 2026";"CASO DE USO 1";"Azul Cosmico";"CONSIGNACION";"1";"0";"93HGN2670TK600273"
"HONDA CITY 1.5L A/T EXL 2026";"CASO DE USO 1";"Blanco Perlado";"CONSIGNACION";"1";"1";"93HGN2670TK600220"
"HONDA CITY 1.5L A/T EXL 2026";"CASO DE USO 1";"Gris Metalico";"CONSIGNACION";"1";"0";"93HGN2670TK600247"
"HONDA HR-V 1.5L A/T EXL 2026";"CASO DE USO 3";"Azul Cosmico";"CONSIGNACION";"1";"0";"93HRV3860TK304041"
"HONDA HR-V 1.5L A/T EXL 2026";"CASO DE USO 3";"Gris Metalico";"CONSIGNACION";"1";"1";"93HRV3860TK304092"
"HONDA HR-V 1.5L A/T EXL 2026";"CASO DE USO 3";"Plata Metalico";"CONSIGNACION";"1";"0";"93HRV3860TK304112"
"HONDA WR-V 1.5L A/T EXL 2026";"CASO DE USO 3";"Plata Metalico";"CONSIGNACION";"1";"0";"93HDG5840TK502944"
"HONDA WR-V 1.5L A/T EXL 2026";"CASO DE USO 3";"Azul Cosmico";"CONSIGNACION";"1";"0";"93HDG5840TK503992"
"HONDA WR-V 1.5L A/T EXL 2026";"CASO DE USO 3";"Blanco";"CONSIGNACION";"1";"0";"93HDG5840TK503048"
"HONDA WR-V 1.5L A/T EXL 2026";"CASO DE USO 3";"Azul Cosmico";"CONSIGNACION";"1";"0";"93HDG5840TK503985"
"HONDA WR-V 1.5L A/T EXL 2026";"CASO DE USO 3";"Azul Nordico";"CONSIGNACION";"1";"0";"93HDG5840TK503972"
"HONDA WR-V 1.5L A/T EXL 2026";"CASO DE USO 3";"Blanco";"CONSIGNACION";"1";"0";"93HDG5840TK503056"
"HONDA HR-V 1.5L A/T EXL 2026";"CASO DE USO 3";"Gris Metalico";"CONSIGNACION";"1";"0";"93HRV3060TK304083"
"HONDA HR-V 1.5L A/T LX 2026";"ALL";"Blanco Perlado";"RESERVAS";"1";"0";"93HRV3820TK303832"
"HONDA HR-V 1.5L A/T LX 2026";"ALL";"Plata Metalico";"REPARACION";"1";"0";"93HRV3860TK303206"
