Almacen;Categoria;Modelo;Color;Unidades;Reservadas
CONSIGNACION;CASO DE USO 1;HONDA CITY 1.5L A/T EXL 2026;Azul Cosmico;1;0
CONSIGNACION;CASO DE USO 1;HONDA CITY 1.5L A/T EXL 2026;Blanco Perlado;1;1
CONSIGNACION;CASO DE USO 1;HONDA CITY 1.5L A/T EXL 2026;Gris Metalico;1;0
CONSIGNACION;CASO DE USO 3;HONDA HR-V 1.5L A/T EXL 2026;Azul Cosmico;1;0
CONSIGNACION;CASO DE USO 3;HONDA HR-V 1.5L A/T EXL 2026;Gris Metalico;2;1
CONSIGNACION;CASO DE USO 3;HONDA HR-V 1.5L A/T EXL 2026;Plata Metalico;1;0
CONSIGNACION;CASO DE USO 3;HONDA WR-V 1.5L A/T EXL 2026;Azul Cosmico;2;0
CONSIGNACION;CASO DE USO 3;HONDA WR-V 1.5L A/T EXL 2026;Azul Nordico;1;0
CONSIGNACION;CASO DE USO 3;HONDA WR-V 1.5L A/T EXL 2026;Blanco;2;0
CONSIGNACION;CASO DE USO 3;HONDA WR-V 1.5L A/T EXL 2026;Plata Metalico;1;0
REPARACION;All;HONDA HR-V 1.5L A/T LX 2026;Plata Metalico;1;0
RESERVAS;All;HONDA HR-V 1.5L A/T LX 2026;Blanco Perlado;1;0
